headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
Hindu Sect Accused of Using Forced Labor at More Temples Across U.S.,2021-11-10,article,News,"BAPS, a prominent sect, faces accusations of exploiting low-caste laborers from India to run massive temples around the country.",The New York Times,Metro,New York,"['Suits and Litigation (Civil)', 'Temples (Religious)', 'Workplace Hazards and Violations', 'Labor and Jobs', 'Paid Time Off', 'Wages and Salaries', 'Foreign Workers', 'Politics and Government', 'Caste Systems', 'Immigration and Emigration']"
A Chastened Alibaba Tones Down Its Singles Day Retail Bonanza,2021-11-10,article,News,"The Chinese e-commerce giant is updating its blockbuster shopping holiday for a humbler, more dutiful era in the country’s internet industry.",The New York Times,Business,Technology,"['E-Commerce', 'Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry', 'Shopping and Retail', 'Computers and the Internet', 'Holidays and Special Occasions']"
"As Distrust of China Grows, Europe May Inch Closer to Taiwan",2021-11-10,article,News,"Talks between European lawmakers and Taiwanese officials point to Europe’s increasing willingness to strengthen relations, despite Beijing’s threats.",The New York Times,Foreign,World,"['International Relations', 'International Trade and World Market']"
Does High-Intensity Exercise Affect Our Hearts? Minds? Life Spans? Waistlines?,2021-11-10,article,News,"What you need to know about high-intensity interval training, or HIIT.",The New York Times,Well,Well,"['Exercise', 'Content Type: Service', 'Muscles', 'Longevity', 'Heart', 'Weight']"
The Joy of Casting in Italian Waters,2021-11-10,article,News,"Italy is not often mentioned as a fly fishing destination, but the wonder of Italian alpine fishing is now making itself known.",The New York Times,Travel,Travel,"['Fishing, Sport', 'Travel and Vacations']"
Fastest Inflation in 31 Years Puts More Heat on Washington,2021-11-10,article,News,"The Consumer Price Index rose 6.2 percent in October from a year earlier, its sharpest increase since 1990. That is bad news for President Biden and the Federal Reserve.",The New York Times,Business,Business Day,"['United States Economy', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Shortages', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Consumer Price Index']"
Google loses appeal of $2.8 billion fine in E.U. antitrust case.,2021-11-10,article,News,European antitrust regulators said Google gave preferential treatment to its own price-comparison shopping service over rival services.,The New York Times,Business,Business Day,"['Antitrust Laws and Competition Issues', 'Computers and the Internet', 'Decisions and Verdicts', 'Fines (Penalties)', 'Regulation and Deregulation of Industry', 'Search Engines', 'E-Commerce']"
"A Chinese city tells overseas visitors to quarantine for 28 days, then do another 28.",2021-11-10,article,News,The restrictions in Shenyang are a stark example of how seriously officials are taking the country’s “zero Covid” approach to the pandemic.,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Travel and Vacations']"
American Journalist Held in Myanmar Faces 2 New Charges,2021-11-10,article,News,"Prosecutors filed charges of terrorism and sedition against the journalist Danny Fenster, who once worked at a hard-hitting news outlet hated by Myanmar’s governing military.",The New York Times,Foreign,World,"['Politics and Government', 'Political Prisoners', 'Defense and Military Forces']"
A Black Man Killed by a White Mob in 1898 Finally Receives a Funeral,2021-11-10,article,News,"The mob killed Joshua Halsey and up to 250 other people that day in the predominantly Black city of Wilmington, N.C. Last weekend, city leaders and Mr. Halsey’s living relatives honored him.",The New York Times,Express,U.S.,"['Black People', 'Blacks', 'Race and Ethnicity', 'Whites', 'Funerals and Memorials']"
Germany debates imposing tighter rules as infections surge.,2021-11-10,article,News,"Nearly 40,000 new cases were registered in the country on Tuesday — the third time a daily record was set within a week. “We have a real emergency situation,” a top virologist said.",The New York Times,Foreign,World,"['Disease Rates', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Deaths (Fatalities)']"
"China, Electric Vehicles and More at the DealBook Online Summit",2021-11-10,article,News,"What we want to know from Secretary of State Antony Blinken, G.M.’s Mary Barra, the podcast hosts Dax Shepard and Monica Padman, and more.",The New York Times,Business,Business Day,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
"Pete Buttigieg, the U.S. transportation secretary, wants to focus on ‘saving lives’ rather than saving the planet.",2021-11-10,article,News,"At the Glasgow climate summit, Mr. Buttigieg said the conversation surrounding climate change should focus on whether Earth can sustain life.",The New York Times,Climate,World,"['Transportation', 'Electric and Hybrid Vehicles', 'Diesel Power', 'United Nations Framework Convention on Climate Change']"
"House Hunting in Spain: A Square Doughnut in Andalusia for $750,000",2021-11-10,article,News,"Concerns that the pandemic would spur buyers to flee cities didn’t play out in Granada, agents say, leading to a tight market for new homes.",The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
"$1.3 Million Homes in Virginia, Wisconsin and Oklahoma",2021-11-10,article,News,"A 1914 Colonial Revival showplace in Richmond, a Prairie-style house in Shorewood and a midcentury-modern home in Edmond.",The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
Cases rise sharply in New Mexico despite a relatively strong inoculation rate.,2021-11-10,article,News,"New daily cases per person are up 48 percent over the past two weeks, compared with a 6 percent increase nationwide.",The New York Times,Foreign,U.S.,"['Coronavirus (2019-nCoV)', 'Hospitals', 'Vaccination and Immunization']"
They Wanted to Foster Their Great-Grandson. Why Did New York Say No?,2021-11-10,article,News,A lawsuit challenges New York’s system of disqualifying potential foster parents because of their criminal records.,The New York Times,Metro,New York,"['Foster Care', 'Welfare (US)', 'Politics and Government', 'Suits and Litigation (Civil)']"
What’s happening today at the DealBook summit.,2021-11-10,article,News,,The New York Times,Business,Business Day,[]
"I Scream. You Scream. Bees Scream, Too.",2021-11-10,article,News,"When threatened by giant hornets, Asian honeybees use their wings to make a noise that sounds like a cry for help.",The New York Times,Science,Science,"['Bees', 'Animal Behavior', 'Insects', 'Hornets (Insects)', 'your-feed-science', 'your-feed-animals']"
A Communist Leader Was Served Gold-Flecked Steak. The Video of It Has Vanished.,2021-11-10,article,News,"A celebrity chef showed the meal in a TikTok video, now removed, that angered people in Vietnam. Facebook said it was investigating why the chef’s hashtag was blocked from its site.",The New York Times,Express,World,"['Social Media', 'Censorship', 'Meat', 'Restaurants', 'Gold']"
Blinken says the U.S. has a deal to send Johnson & Johnson vaccine doses to conflict zones.,2021-11-10,article,News,Secretary of State Antony J. Blinken stressed the need to extend vaccine access to people living in areas unreachable by government-run programs.,The New York Times,Washington,U.S.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
To testify or not? There are no simple answers for defendants in self-defense cases.,2021-11-10,article,News,"Defendants claiming self-defense in other high-profile cases have taken differing approaches, with a mix of results.",The New York Times,National,U.S.,"['Self-Defense', 'Murders, Attempted Murders and Homicides']"
"Here’s what you need to know about the Rittenhouse case, in a nutshell.",2021-11-10,article,News,"Here’s a rundown of who is involved, what happened and what is at stake in the trial over the August 2020 shooting of three men, two fatally, in Kenosha, Wis.",The New York Times,National,U.S.,"['Murders, Attempted Murders and Homicides', 'George Floyd Protests (2020)', 'Self-Defense']"
"In video: Razor wire, soldiers and desperation at the border.",2021-11-10,article,News,,The New York Times,Foreign,World,[]
"Kyle Rittenhouse, who styled himself a medic, said he is now studying nursing.",2021-11-10,article,News,"For much of his life, Mr. Rittenhouse, now 18, tried on identities infused with bravery and service.",The New York Times,National,U.S.,"['Murders, Attempted Murders and Homicides', 'Firearms', 'Police', 'George Floyd Protests (2020)', 'Teenagers and Adolescence']"
When a Logo Doesn’t Risk It All: Meta’s Brand Is Designed for Unknown Worlds,2021-11-10,article,News,"The emblem for Facebook’s new parent company is built for the metaverse, even if it disappoints in the real world.",The New York Times,Business,Technology,"['Trademarks and Trade Names', 'Logos', 'Computers and the Internet', 'Social Media', 'Names, Organizational']"
Greta Thunberg and other activists petition the U.N. to declare a state of emergency on climate change.,2021-11-10,article,News,"Young climate activists on Wednesday called on the U.N. to declare a “Level 3” emergency, as it did for Covid-19, allowing the institution to deploy resources to vulnerable countries.",The New York Times,Foreign,World,[]
Man Arrested Over Fire at Memorial for Pulse Nightclub Victims,2021-11-10,article,News,"The man, Mark Henson, 64, was charged with felony criminal mischief after a fire at the memorial, which honors the 49 people killed in the 2016 shooting in Orlando, Fla.",The New York Times,Express,U.S.,"['Monuments and Memorials (Structures)', 'Orlando, Fla, Shooting (2016)', 'Fires and Firefighters']"
How ‘Cool Roofs’ Can Help Fight Climate Change,2021-11-10,article,News,"Painted rooftops reflect the heat instead of absorbing it, reducing the need for air-conditioning and cutting greenhouse gases.",The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Global Warming']"
Should California De-Track Math?,2021-11-10,article,News,The most populous state is considering big changes to math instruction.,The New York Times,National,U.S.,"['School Discipline (Students)', 'Education (K-12)', 'Colleges and Universities', 'Mathematics', 'Black People', 'Blacks', 'Admissions Standards', 'Private and Sectarian Schools', 'Education', 'Children and Childhood', 'Race and Ethnicity', 'Censorship', 'Parenting', 'Freedom of Speech and Expression', 'Vaccination and Immunization', 'Minorities', 'Critical Race Theory', 'Historically Black Colleges and Universities']"
